"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-21",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-22",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-23",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-24",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-25",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-26",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-27",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-30",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-10-31",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-01",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-02",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-03",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-04",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-05",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-06",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-07",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-08",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-09",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-10",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-11",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-12",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-13",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-14",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-15",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-16",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-17",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-18",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-19",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-20",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-21",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-22",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-23",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-24",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-25",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-26",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-27",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-28",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-29",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-11-30",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-01",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-02",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-03",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-04",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-05",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-06",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-07",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-08",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-09",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-10",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-11",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-12",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-13",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-14",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-15",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-16",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-17",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-18",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-19",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2023-12-20",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-06",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-07",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-08",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-09",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-10",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-11",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-12",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-13",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-14",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-15",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-16",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-17",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-18",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-19",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-20",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-21",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-22",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-23",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-24",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-25",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-26",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-27",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-28",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-29",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-30",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-01-31",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-01",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-03",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-04",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-05",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-06",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-07",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-08",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-09",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-10",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-11",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-12",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-13",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-14",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-15",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-16",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-17",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-18",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-19",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-20",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-21",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-22",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-23",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-24",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-25",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-26",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-27",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-28",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-02-29",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-01",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-02",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-03",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-04",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-05",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-06",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-07",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-08",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-09",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-10",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-11",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-12",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-13",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-14",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-15",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-16",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-17",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-18",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-19",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-20",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-21",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-22",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-23",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-24",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-25",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-26",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-27",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-28",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-29",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-30",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-03-31",,,,
"US1WYAB0160","LARAMIE 6.1 SSE, WY US","2024-04-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-02",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-03",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-04",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-05",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-06",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-07",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-08",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-09",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-10",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-11",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-12",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-13",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-14",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-15",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-16",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-17",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-18",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-19",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-20",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-21",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-22",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-23",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-24",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-25",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-26",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-27",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-28",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-29",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-30",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-01-31",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-02",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-03",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-04",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-05",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-06",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-07",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-08",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-09",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-10",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-11",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-12",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-13",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-14",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-15",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-16",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-17",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-18",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-19",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-20",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-21",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-22",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-23",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-24",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-25",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-26",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-27",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-02-28",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-02",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-03",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-04",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-05",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-06",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-07",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-08",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-09",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-10",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-11",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-12",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-13",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-14",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-15",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-16",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-17",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-18",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-19",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-20",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-21",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-22",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-23",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-24",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-25",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-26",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-27",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-28",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-29",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-03-31",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-02",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-03",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-04",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-05",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-06",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-07",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-08",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-09",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-10",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-11",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-12",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-13",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-14",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-15",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-16",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-17",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-18",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-19",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-20",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-21",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-22",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-23",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-24",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-25",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-26",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-27",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-28",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-29",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-04-30",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-02",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-03",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-04",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-05",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-06",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-07",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-08",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-09",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-10",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-11",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-12",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-13",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-14",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-15",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-16",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-17",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-18",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-19",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-20",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-21",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-22",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-23",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-24",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-25",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-26",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-27",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-28",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-29",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-30",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-05-31",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-02",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-03",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-04",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-05",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-06",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-07",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-08",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-09",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-10",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-11",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-12",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-13",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-14",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-15",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-16",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-17",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-18",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-19",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-20",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-21",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-22",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-23",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-24",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-25",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-26",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-27",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-28",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-29",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-06-30",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-01",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-02",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-03",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-04",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-05",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-06",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-07",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-08",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-09",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-10",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-11",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-12",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-13",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-14",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-15",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-16",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-17",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-18",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-19",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-20",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-21",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-22",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-23",,,,
"US1WYAB0171","LARAMIE 2.5 ESE, WY US","2023-07-24",,,,
